აბაშიძე ზურაბ	MPname	ზურაბ	First name	აბაშიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=175:abashidze-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=აბაშიძე%20ზურაბ	Wikipedia	https://twitter.com/search?q=აბაშიძე%20ზურაბ	Twitter	http://www.facebook.com/search.php?q=აბაშიძე%20ზურაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=აბაშიძე%20ზურაბ	LinkedIn 
აგულაშვილი გიგლა	MPname	გიგლა	First name	აგულაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=188:agulashvili-gigla&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=აგულაშვილი%20გიგლა	Wikipedia	https://twitter.com/search?q=აგულაშვილი%20გიგლა	Twitter	http://www.facebook.com/search.php?q=აგულაშვილი%20გიგლა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=აგულაშვილი%20გიგლა	LinkedIn 
ახალაია როლანდ	MPname	როლანდ	First name	ახალაია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=187:akhalaia-roland&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ახალაია%20როლანდ	Wikipedia	https://twitter.com/search?q=ახალაია%20როლანდ	Twitter	http://www.facebook.com/search.php?q=ახალაია%20როლანდ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ახალაია%20როლანდ	LinkedIn 
ავდალიანი თამაზ	MPname	თამაზ	First name	ავდალიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=241:avdaliani-tamaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ავდალიანი%20თამაზ	Wikipedia	https://twitter.com/search?q=ავდალიანი%20თამაზ	Twitter	http://www.facebook.com/search.php?q=ავდალიანი%20თამაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ავდალიანი%20თამაზ	LinkedIn 
ბაქრაძე დავით	MPname	დავით	First name	ბაქრაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=11:bakradze-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბაქრაძე%20დავით	Wikipedia	https://twitter.com/search?q=ბაქრაძე%20დავით	Twitter	http://www.facebook.com/search.php?q=ბაქრაძე%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბაქრაძე%20დავით	LinkedIn 
ბარამიძე გიორგი	MPname	გიორგი	First name	ბარამიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=191:baramidze-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბარამიძე%20გიორგი	Wikipedia	https://twitter.com/search?q=ბარამიძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ბარამიძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბარამიძე%20გიორგი	LinkedIn 
ბარათაშვილი პაატა	MPname	პაატა	First name	ბარათაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=190:baratashvili-paata&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბარათაშვილი%20პაატა	Wikipedia	https://twitter.com/search?q=ბარათაშვილი%20პაატა	Twitter	http://www.facebook.com/search.php?q=ბარათაშვილი%20პაატა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბარათაშვილი%20პაატა	LinkedIn 
ბაშელეიშვილი დემურ	MPname	დემურ	First name	ბაშელეიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=193:basheleishvili-demur&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბაშელეიშვილი%20დემურ	Wikipedia	https://twitter.com/search?q=ბაშელეიშვილი%20დემურ	Twitter	http://www.facebook.com/search.php?q=ბაშელეიშვილი%20დემურ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბაშელეიშვილი%20დემურ	LinkedIn 
ბერძენიშვილი დავით	MPname	დავით	First name	ბერძენიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=194:berdzenishvili-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბერძენიშვილი%20დავით	Wikipedia	https://twitter.com/search?q=ბერძენიშვილი%20დავით	Twitter	http://www.facebook.com/search.php?q=ბერძენიშვილი%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბერძენიშვილი%20დავით	LinkedIn 
ბერძენიშვილი ლევან	MPname	ლევან	First name	ბერძენიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=195:berdzenishvili-levan&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ბერძენიშვილი%20ლევან	Wikipedia	https://twitter.com/search?q=ბერძენიშვილი%20ლევან	Twitter	http://www.facebook.com/search.php?q=ბერძენიშვილი%20ლევან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ბერძენიშვილი%20ლევან	LinkedIn 
